0.0     0.000   0.000   0.000   0.000   0.000
25      0.080   0.080   0.080   0.080   0.080
50      1.960   1.960   1.860   1.960   1.970
75      12.89   12.88   12.40   12.91   12.93
100     50.47   50.90   47.11   50.74   51.15         
